"runner_id","name","profile_url","nationality","toyko_time","chicago_time","berlin_time","newyorkcity_time","boston_time","london_time","toyko_year","chicago_year","berlin_year","newyorkcity_year","boston_year","london_year"
30229,"Elizabeth Acosta Belliard","/members/profile/acosta-belliard/view/","DOM",NA,NA,"3:49:56",NA,NA,NA,NA,NA,"2018",NA,NA,NA
45713,"Claudia Acosta","/members/profile/acosta-1/view/","URU",NA,NA,"5:11:05",NA,NA,NA,NA,NA,"2018",NA,NA,NA
80415,"Tanya Acosta","/members/profile/acosta-4/view/","USA",NA,NA,NA,NA,"5:19:55",NA,NA,NA,NA,NA,"2017",NA
110008,"Raul Izquierdo Acosta","/members/profile/izquierdo-acosta/view/","ESP",NA,"4:10:25",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
117719,"Rafael Garcia Acosta","/members/profile/garcia-acosta/view/","MEX",NA,"3:44:52",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
555198,"Fabriani Acosta","/members/profile/acosta-67/view/","MEX",NA,"5:39:07",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
536022,"Jason Acosta","/members/profile/acosta-58/view/","USA",NA,"2:31:40",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
631331,"Jose Acosta Martin","/members/profile/acosta-martin/view/","COL",NA,NA,NA,"3:58:22",NA,NA,NA,NA,NA,"2019",NA,NA
550315,"Elizabeth Acosta","/members/profile/acosta-65/view/","DOM",NA,"4:00:51",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
177272,"Eilat Acosta","/members/profile/acosta-17/view/","USA",NA,"4:31:09",NA,"4:49:57",NA,NA,NA,"2019",NA,"2018",NA,NA
621972,"Paul Acosta","/members/profile/acosta-71/view/","USA",NA,NA,NA,"5:06:45",NA,NA,NA,NA,NA,"2019",NA,NA
244379,"Leonardo Acosta Beltran","/members/profile/acosta-beltran/view/","COL",NA,NA,NA,"4:51:38",NA,NA,NA,NA,NA,"2019",NA,NA
490286,"Jonathan Acott","/members/profile/acott-1/view/","GBR",NA,NA,"4:58:38",NA,NA,NA,NA,NA,"2019",NA,NA,NA
80624,"Alison Acott","/members/profile/alison-3/view/","USA",NA,"4:14:47",NA,"4:13:14","3:57:08",NA,NA,"2010",NA,"2016","2010",NA
423699,"Simon Acott","/members/profile/acott/view/","GBR",NA,NA,NA,NA,NA,"5:01:44",NA,NA,NA,NA,NA,"2019"
501035,"Sarah Acott","/members/profile/acott-2/view/","GBR",NA,NA,"4:58:38",NA,NA,NA,NA,NA,"2019",NA,NA,NA
168650,"Francesco Acquafredda","/members/profile/acquafredda-1/view/","ITA",NA,NA,NA,"4:48:01",NA,NA,NA,NA,NA,"2018",NA,NA
38633,"Janine Acquafredda","/members/profile/acquafredda/view/","USA",NA,"5:01:04","4:53:40","5:08:58",NA,NA,NA,"2019","2018","2019",NA,NA
114644,"Giuseppe Acquaroni","/members/profile/acquaroni/view/","GUA",NA,"4:11:36",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
212125,"Katherine Acquavella","/members/profile/acquavella/view/","USA",NA,NA,NA,"5:39:13",NA,NA,NA,NA,NA,"2018",NA,NA
204894,"Kolaco Acqui","/members/profile/acqui/view/","LBR",NA,"6:37:25",NA,"6:51:46",NA,NA,NA,"2019",NA,"2018",NA,NA
131464,"Anthony Acquisti","/members/profile/acquisti/view/","USA",NA,NA,NA,"2:48:14",NA,NA,NA,NA,NA,"2018",NA,NA
501371,"Ubaldo Acquisto","/members/profile/acquisto/view/","FRA",NA,NA,"5:20:53",NA,NA,NA,NA,NA,"2019",NA,NA,NA
34895,"Stephanie Acre","/members/profile/acre/view/","USA",NA,"4:40:07","5:50:46",NA,NA,NA,NA,"2018","2018",NA,NA,NA
37645,"Edwin Acra Iniesta","/members/profile/acra-iniesta/view/","MEX",NA,NA,"5:11:09",NA,NA,NA,NA,NA,"2018",NA,NA,NA
176866,"Madison Acra","/members/profile/acra-1/view/","USA",NA,NA,NA,"4:31:22",NA,NA,NA,NA,NA,"2018",NA,NA
169208,"Ruth Acra","/members/profile/acra/view/","USA",NA,NA,NA,"4:33:44",NA,NA,NA,NA,NA,"2018",NA,NA
480105,"Richard Acreman","/members/profile/acreman/view/","GBR",NA,NA,NA,"4:00:34",NA,"3:55:34",NA,NA,NA,"2017",NA,"2017"
611903,"Torrey Acri","/members/profile/acri/view/","USA",NA,NA,NA,"4:37:02",NA,NA,NA,NA,NA,"2019",NA,NA
22889,"Catalin Ionel Acsinte","/members/profile/acsinte/view/","ROU",NA,NA,"5:06:19",NA,NA,NA,NA,NA,"2018",NA,NA,NA
130675,"Poema Actis Alesina","/members/profile/actis-alesina/view/","ARG",NA,NA,"3:41:38","3:43:57",NA,NA,NA,NA,"2019","2018",NA,NA
401176,"Georgie Acton","/members/profile/acton-3/view/","GBR",NA,NA,NA,NA,NA,"4:42:34",NA,NA,NA,NA,NA,"2019"
389918,"Joe Acton","/members/profile/acton-2/view/","GBR",NA,NA,NA,NA,NA,"4:29:59",NA,NA,NA,NA,NA,"2019"
61776,"Rob Acton","/members/profile/acton/view/","USA",NA,NA,NA,NA,"3:35:17",NA,NA,NA,NA,NA,"2017",NA
498175,"Bruce Acton","/members/profile/acton-5/view/","RSA",NA,NA,"4:06:14",NA,NA,NA,NA,NA,"2019",NA,NA,NA
487689,"Michelle Acton","/members/profile/acton-4/view/","RSA",NA,NA,"3:55:00",NA,NA,NA,NA,NA,"2019",NA,NA,NA
25999,"Vilma Acu A Rodriguez","/members/profile/acu-a-rodriguez/view/","CRC",NA,NA,"5:18:34",NA,NA,NA,NA,NA,"2018",NA,NA,NA
71370,"Bob Acuff","/members/profile/acuff/view/","USA",NA,NA,NA,NA,"4:42:40",NA,NA,NA,NA,NA,"2017",NA
495038,"Leiner Gerardo Gonzalez Acuna","/members/profile/gonzalez-acuna/view/","CRC",NA,NA,"3:41:22",NA,NA,NA,NA,NA,"2019",NA,NA,NA
4831,"Dilcia Acuna","/members/profile/acuna/view/","CRC",NA,"5:06:41","4:00:56","4:01:56",NA,NA,NA,"2012","2017","2013",NA,NA
111120,"Maria Fernanda Acuna","/members/profile/acuna-4/view/","MEX",NA,"3:42:40",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
99047,"Luisa Acuna Otalora","/members/profile/acuna-otalora/view/","VEN",NA,"5:06:38",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
208486,"Enrique Acuna","/members/profile/acuna-10/view/","USA",NA,NA,NA,"5:31:48",NA,NA,NA,NA,NA,"2018",NA,NA
198652,"Antonio Acuna-Fernandez","/members/profile/acuna-fernandez/view/","ESP",NA,NA,NA,"4:26:33",NA,NA,NA,NA,NA,"2018",NA,NA
47140,"Marco Diego Acuna Delgado","/members/profile/marco-6/view/","CRC",NA,"3:19:00",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
105794,"Daniela Acuna","/members/profile/acuna-5/view/","MEX",NA,"3:41:59",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
550629,"Daniela Acuna","/members/profile/acuna-17/view/","CRC",NA,"7:15:40",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
534726,"Veronica Acuna","/members/profile/acuna-16/view/","USA",NA,"4:20:38",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
557360,"Jorge Acuna Chinchilla","/members/profile/acuna-chinchilla/view/","CRC",NA,"6:01:28",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
485196,"Antonio Acuna Fernandez","/members/profile/acuna-fernandez-1/view/","ESP",NA,NA,"4:26:01",NA,NA,NA,NA,NA,"2019",NA,NA,NA
106077,"Ester Perea Acuna","/members/profile/perea-acuna/view/","ESP",NA,"4:01:43",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
132167,"Ivannia Acuna","/members/profile/acuna-7/view/","CRC",NA,"3:10:31",NA,"3:15:02",NA,NA,NA,"2019",NA,"2018",NA,NA
621311,"Carolina Acuna","/members/profile/acuna-19/view/","USA",NA,NA,NA,"5:40:14",NA,NA,NA,NA,NA,"2019",NA,NA
200363,"Julian Acuna","/members/profile/acuna-8/view/","CHI",NA,"3:54:43",NA,"4:15:16",NA,NA,NA,"2019",NA,"2018",NA,NA
104976,"Fabiola Acuna","/members/profile/acuna-6/view/","CHI",NA,"4:51:13",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
198083,"Jairo Acuna","/members/profile/acuna-9/view/","CRC",NA,NA,NA,"4:30:53",NA,NA,NA,NA,NA,"2018",NA,NA
116970,"Veronica Acuna","/members/profile/acuna-3/view/","ARG",NA,"3:52:34",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
55355,"Amelia Acuna","/members/profile/acuna-2/view/","USA",NA,NA,NA,NA,"4:19:39",NA,NA,NA,NA,NA,"2017",NA
559303,"Allan Arguedas Acuna","/members/profile/arguedas-acuna/view/","CRC",NA,"3:28:08",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
539397,"Fernanda Acuna Gerard","/members/profile/acuna-gerard/view/","MEX",NA,"3:31:06",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
100240,"Edgar Acute","/members/profile/acute/view/","GUA",NA,"3:54:42",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
423450,"Alex Acuta","/members/profile/acuta/view/","GBR",NA,NA,NA,NA,NA,"5:19:59",NA,NA,NA,NA,NA,"2019"
501157,"Monica Acuña Alvarez","/members/profile/acuna-alvarez/view/","ESP",NA,NA,"4:12:57",NA,NA,NA,NA,NA,"2019",NA,NA,NA
614983,"Estefania Acuña","/members/profile/acuna-18/view/","MEX",NA,NA,NA,"4:33:36",NA,NA,NA,NA,NA,"2019",NA,NA
501360,"Fabiola Acuña Gonzalez","/members/profile/acuna-gonzalez/view/","CHI",NA,NA,"5:02:56",NA,NA,NA,NA,NA,"2019",NA,NA,NA
74967,"Ivannia Acuña","/members/profile/acuna-1/view/","CRC",NA,NA,NA,NA,"3:21:39",NA,NA,NA,NA,NA,"2017",NA
619744,"?aneta Ko?acz","/members/profile/koacz/view/","POL",NA,NA,NA,"5:43:08",NA,NA,NA,NA,NA,"2019",NA,NA
638883,"Phillip Ada","/members/profile/ada/view/","USA",NA,NA,NA,"6:05:23",NA,NA,NA,NA,NA,"2019",NA,NA
402785,"Romina Adabra","/members/profile/adabra/view/","GBR",NA,NA,NA,NA,NA,"4:55:07",NA,NA,NA,NA,NA,"2019"
304154,"takashi adachi","/members/profile/adachi-25/view/","JPN","5:23:56",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
309512,"YASUHIRO ADACHI","/members/profile/adachi-20/view/","JPN","4:52:11",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
312037,"athuko Adachi","/members/profile/adachi-37/view/","JPN","6:24:10",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
312151,"TAKAO ADACHI","/members/profile/adachi-36/view/","JPN","6:12:36",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
310056,"masahito adachi","/members/profile/adachi-19/view/","JPN","5:11:19",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
310896,"TSUKASA ADACHI","/members/profile/adachi-17/view/","JPN","4:38:47",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
287080,"Shinya Adachi","/members/profile/adachi-5/view/","JPN","5:26:35",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
291732,"Yuuki Adachi","/members/profile/adachi-8/view/","JPN","3:45:23",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
314215,"TAKAYUKI ADACHI","/members/profile/adachi-31/view/","JPN","5:34:30",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
171925,"Tomoki Adachi","/members/profile/adachi-3/view/","JPN","3:59:01","3:58:45","4:14:53","4:33:42","3:55:57","4:33:08","2014","2013","2014","2018","2016","2011"
317967,"TOYOKI ADACHI","/members/profile/adachi-28/view/","JPN","5:28:22",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
309113,"yoshitaka adachi","/members/profile/adachi-22/view/","JPN","5:09:03",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
309122,"Riki Adachi","/members/profile/adachi-21/view/","JPN","5:23:29",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
313489,"SATORU ADACHI","/members/profile/adachi-33/view/","JPN","5:38:11",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
820274,"Morimasa Adachi","/members/profile/adachi-68/view/","JPN","4:05:35","4:20:58","4:23:53","4:25:51","4:14:40","4:08:49","2014","2014","2013","2014","2015","2014"
58993,"Shinsuke Adachi","/members/profile/adachi/view/","JPN",NA,"2:56:44",NA,"2:47:50","2:53:17",NA,NA,"2015",NA,"2019","2018",NA
61770,"Masashi Adachi","/members/profile/adachi-1/view/","JPN",NA,NA,NA,NA,"3:35:29",NA,NA,NA,NA,NA,"2017",NA
311536,"ATSUSHI ADACHI","/members/profile/adachi-14/view/","JPN","5:18:08",NA,NA,"4:55:46",NA,NA,"2019",NA,NA,"2019",NA,NA
315995,"KEISUKE ADACHI","/members/profile/adachi-29/view/","JPN","5:28:17",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
318702,"kouta adachi","/members/profile/adachi-26/view/","JPN","5:50:03",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
293490,"KAZUHISA ADACHI","/members/profile/adachi-6/view/","JPN","3:34:42",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
301751,"Hisaya Adachi","/members/profile/adachi-12/view/","JPN","3:58:30",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
288763,"Shun Adachi","/members/profile/adachi-10/view/","JPN","2:48:45",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
292517,"Osamu Adachi","/members/profile/adachi-7/view/","JPN","2:43:22",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
305665,"SHINSUKE ADACHI","/members/profile/adachi-23/view/","JPN","5:16:36",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
302949,"shinichiro adachi","/members/profile/adachi-11/view/","JPN","3:59:29",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
312211,"makiko adachi","/members/profile/adachi-35/view/","JPN","5:51:29",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
313834,"YUKO ADACHI","/members/profile/adachi-32/view/","JPN","6:37:36",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
313277,"KOICHI ADACHI","/members/profile/adachi-34/view/","JPN","5:52:30",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
318269,"Kenji Adachi","/members/profile/adachi-27/view/","JPN","5:33:03",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
315146,"Tomoo Adachi","/members/profile/adachi-30/view/","JPN","5:26:17",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
290423,"Aito Adachi","/members/profile/adachi-9/view/","JPN","3:10:13",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
310367,"masanori adachi","/members/profile/adachi-18/view/","JPN","5:18:46",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
311261,"MASAKAZU ADACHI","/members/profile/adachi-16/view/","JPN","5:16:29",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
311397,"MASAYOSHI ADACHI","/members/profile/adachi-15/view/","JPN","5:07:07",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
505993,"Junko Adachi","/members/profile/adachi-39/view/","JPN",NA,NA,"4:25:57",NA,NA,NA,NA,NA,"2019",NA,NA,NA
126589,"John Adachi","/members/profile/adachi-2/view/","CAN",NA,"3:20:47",NA,NA,"3:24:42",NA,NA,"2019",NA,NA,"2019",NA
554380,"Krista Adair","/members/profile/adair-13/view/","USA",NA,"6:20:05",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
639460,"Charlie Adair","/members/profile/adair-16/view/","USA",NA,NA,NA,"3:51:21",NA,NA,NA,NA,NA,"2019",NA,NA
556443,"Gregory Adair","/members/profile/adair-14/view/","USA",NA,"6:20:05",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
31855,"Michelle Adair","/members/profile/adair/view/","GBR",NA,NA,"4:29:13",NA,NA,NA,NA,NA,"2018",NA,NA,NA
382657,"Nikolas Adair","/members/profile/adair-7/view/","GUA","3:08:20","3:04:07","2:57:34","3:25:57","3:57:25","3:01:49","2014","2015","2017","2014","2019","2015"
549838,"Katie Adair","/members/profile/adair-12/view/","USA",NA,"5:17:20",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
618139,"Mike Adair Sr.","/members/profile/adair-sr-1/view/","USA",NA,NA,NA,"5:24:47",NA,NA,NA,NA,NA,"2019",NA,NA
408403,"Matt Adair","/members/profile/adair-8/view/","GBR",NA,NA,NA,NA,NA,"5:09:28",NA,NA,NA,NA,NA,"2019"
99161,"Kristin Adair","/members/profile/adair-4/view/","USA",NA,"4:50:18",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
67601,"Joanne Adair","/members/profile/adair-3/view/","USA",NA,NA,NA,NA,"3:38:55",NA,NA,NA,NA,NA,"2017",NA
177118,"Andrew Adair","/members/profile/adair-5/view/","USA",NA,NA,NA,"4:27:05",NA,NA,NA,NA,NA,"2019",NA,NA
70473,"William Adair","/members/profile/adair-2/view/","USA",NA,NA,NA,NA,"3:51:07",NA,NA,NA,NA,NA,"2017",NA
95567,"Jasper Adajar","/members/profile/adajar/view/","USA",NA,"4:00:41",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
195829,"Lionel Adal","/members/profile/adal/view/","USA",NA,NA,NA,"4:31:03",NA,NA,NA,NA,NA,"2018",NA,NA
15858,"Bjarni Adalgeirsson","/members/profile/adalgeirsson/view/","ISL",NA,"3:51:53","3:53:13",NA,NA,NA,NA,"2019","2018",NA,NA,NA
543297,"Katherine Adalin","/members/profile/adalin-1/view/","USA",NA,"6:08:42",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
103091,"Kathy Adalin","/members/profile/adalin/view/","PHI",NA,"6:32:00",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
12776,"Mauro Adalio","/members/profile/adalio/view/","ITA",NA,"5:17:51","5:57:34",NA,"5:26:29",NA,NA,"2019","2018",NA,"2019",NA
171869,"Josep Fritzel Adalla","/members/profile/adalla/view/","USA",NA,NA,NA,"4:50:55",NA,NA,NA,NA,NA,"2018",NA,NA
494957,"Adalsteinn Mar Adalsteinsson","/members/profile/adalsteinsson/view/","ISL",NA,NA,"4:17:06",NA,NA,NA,NA,NA,"2019",NA,NA,NA
424042,"Kevin Adams","/members/profile/adams-265/view/","GBR",NA,NA,NA,NA,NA,"5:10:28",NA,NA,NA,NA,NA,"2019"
419426,"Kate Adams","/members/profile/adams-261/view/","GBR",NA,NA,NA,NA,NA,"5:14:47",NA,NA,NA,NA,NA,"2019"
819882,"John Adams","/members/profile/adams-426/view/","GBR","3:21:58","3:15:22","3:16:25","3:08:06","3:19:11","3:02:25","2018","2015","2011","2009","2013","2012"
396281,"Andrew Adams","/members/profile/adams-224/view/","GBR",NA,NA,NA,NA,NA,"3:40:06",NA,NA,NA,NA,NA,"2019"
326280,"Michael Adams","/members/profile/adams-172/view/","USA",NA,NA,NA,NA,"4:43:22<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
325065,"Alyssa Adams","/members/profile/adams-175/view/","USA",NA,NA,NA,NA,"5:21:34<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
412137,"Chris Adams","/members/profile/adams-251/view/","GBR",NA,NA,NA,NA,NA,"3:49:54",NA,NA,NA,NA,NA,"2019"
410190,"Daniel Adams","/members/profile/adams-246/view/","GBR",NA,NA,NA,NA,NA,"4:33:32",NA,NA,NA,NA,NA,"2019"
408067,"Paul Adams","/members/profile/adams-242/view/","GBR",NA,NA,NA,NA,NA,"3:28:29",NA,NA,NA,NA,NA,"2019"
376349,"Amy Adams","/members/profile/adams-195/view/","USA",NA,NA,NA,NA,"4:04:26",NA,NA,NA,NA,NA,"2019",NA
376104,"Taylor Adams","/members/profile/adams-194/view/","USA",NA,NA,NA,NA,"3:32:26",NA,NA,NA,NA,NA,"2019",NA
372866,"Joshua Adams","/members/profile/adams-191/view/","USA",NA,NA,NA,NA,"3:26:16",NA,NA,NA,NA,NA,"2019",NA
384586,"Eric Adam","/members/profile/adam-32/view/","GER",NA,NA,"3:31:46",NA,NA,NA,NA,NA,"2019",NA,NA,NA
62427,"Julia Adams","/members/profile/adams-71/view/","USA",NA,NA,NA,NA,"3:28:43",NA,NA,NA,NA,NA,"2017",NA
94042,"Carole Adams","/members/profile/adams-97/view/","USA",NA,"4:59:02",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
87199,"Ian Adams","/members/profile/adams-105/view/","USA",NA,"3:55:38",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
76763,"David Adams","/members/profile/adams-54/view/","USA",NA,"3:26:44",NA,NA,"3:51:16",NA,NA,"2018",NA,NA,"2019",NA
70172,"Cera Adams","/members/profile/adams-64/view/","USA",NA,NA,NA,NA,"4:55:35",NA,NA,NA,NA,NA,"2017",NA
69577,"Pamela Adams","/members/profile/adams-65/view/","USA",NA,NA,NA,"3:51:04","3:47:22",NA,NA,NA,NA,"2018","2017",NA
95373,"Reiss Adams","/members/profile/adams-95/view/","GBR",NA,"3:38:05",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
111313,"Keith Adams","/members/profile/adams-84/view/","USA",NA,"3:26:20",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
111531,"Jeanie Adams-Smith","/members/profile/adams-smith/view/","USA",NA,"4:47:01",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
70728,"John Adams","/members/profile/adams-62/view/","USA",NA,"5:22:11",NA,NA,"5:57:39",NA,NA,"2018",NA,NA,"2017",NA
78832,"Isaac Adams","/members/profile/adams-47/view/","USA",NA,NA,NA,NA,"3:54:30",NA,NA,NA,NA,NA,"2017",NA
74703,"Robert Adams","/members/profile/adams-55/view/","USA",NA,NA,NA,NA,"4:16:11",NA,NA,NA,NA,NA,"2017",NA
23934,"Marijn Adams","/members/profile/adams-9/view/","NED",NA,NA,"4:16:33",NA,NA,NA,NA,NA,"2018",NA,NA,NA
27582,"Caroline Adams","/members/profile/adams-7/view/","GBR",NA,NA,"4:07:01",NA,NA,NA,NA,NA,"2018",NA,NA,NA
10658,"Andreas Adam","/members/profile/adam-5/view/","GER",NA,NA,"4:10:41",NA,NA,NA,NA,NA,"2018",NA,NA,NA
14720,"Brendan Adams","/members/profile/adams-14/view/","IRL",NA,NA,"3:15:02",NA,NA,NA,NA,NA,"2018",NA,NA,NA
30123,"Marcus Adams","/members/profile/adams-6/view/","GBR",NA,NA,"3:51:19",NA,NA,NA,NA,NA,"2018",NA,NA,NA
177136,"Lawrence Adams","/members/profile/adams-113/view/","USA",NA,NA,NA,"4:46:34",NA,NA,NA,NA,NA,"2018",NA,NA
190532,"Jean-Luc Adam","/members/profile/adam-20/view/","SUI",NA,NA,NA,"4:16:07",NA,NA,NA,NA,NA,"2018",NA,NA
190729,"Ulrike Adam","/members/profile/adam-19/view/","GER",NA,NA,"3:58:55","4:20:57",NA,"4:03:19",NA,NA,"2019","2018",NA,"2019"
215412,"Daniel Adams","/members/profile/adams-135/view/","GBR","3:31:02","3:19:29","3:24:24","3:43:07","3:49:07","3:29:53","2014","2009","2010","2008","2012","2011"
613960,"Daniel Adams","/members/profile/adams-365/view/","USA",NA,NA,NA,"3:59:45",NA,NA,NA,NA,NA,"2019",NA,NA
5751,"Elvin Adames","/members/profile/adames/view/","USA",NA,"4:33:49",NA,"4:27:06",NA,NA,NA,"2019",NA,"2018",NA,NA
558318,"Christine Adams","/members/profile/adams-332/view/","USA",NA,"4:15:55",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
606534,"Alex Adams","/members/profile/adams-362/view/","USA",NA,NA,NA,"5:57:53",NA,NA,NA,NA,NA,"2019",NA,NA
624248,"Guillaume Adam","/members/profile/adam-41/view/","FRA",NA,NA,NA,"2:26:36",NA,NA,NA,NA,NA,"2019",NA,NA
637755,"Philip Adams","/members/profile/adams-377/view/","GBR",NA,NA,NA,"5:26:36",NA,NA,NA,NA,NA,"2019",NA,NA
118449,"Kevin Adams","/members/profile/adams-80/view/","USA",NA,"4:28:25",NA,"4:33:48",NA,NA,NA,"2018",NA,"2019",NA,NA
635538,"Megan Adams","/members/profile/adams-376/view/","USA",NA,NA,NA,"4:29:09",NA,NA,NA,NA,NA,"2019",NA,NA
611323,"Deanna Sasaki-Adams","/members/profile/sasaki-adams/view/","USA",NA,NA,NA,"4:43:59",NA,NA,NA,NA,NA,"2019",NA,NA
534930,"Stephen Adams","/members/profile/adams-316/view/","USA",NA,"5:07:53",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
560973,"Elizabeth Adams","/members/profile/adams-335/view/","USA",NA,"6:06:53",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
567311,"Kevin Adams","/members/profile/adams-342/view/","USA",NA,NA,NA,"4:08:37",NA,NA,NA,NA,NA,"2019",NA,NA
203892,"Jen Adams","/members/profile/adams-131/view/","USA",NA,NA,NA,"5:16:48",NA,NA,NA,NA,NA,"2018",NA,NA
563025,"Mollie Adams","/members/profile/adams-338/view/","USA",NA,"4:44:56",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
379428,"Thomas Adams","/members/profile/adams-200/view/","USA",NA,NA,NA,NA,"3:58:17",NA,NA,NA,NA,NA,"2019",NA
486958,"Brent Adams","/members/profile/adams-315/view/","USA",NA,NA,"5:20:09",NA,NA,NA,NA,NA,"2019",NA,NA,NA
420605,"Jay Adams","/members/profile/adams-263/view/","GBR",NA,NA,NA,NA,NA,"6:09:40",NA,NA,NA,NA,NA,"2019"
418302,"Matthew Adams","/members/profile/adams-259/view/","GBR",NA,NA,NA,NA,NA,"4:56:34",NA,NA,NA,NA,NA,"2019"
413707,"Helena Adams","/members/profile/adams-252/view/","GBR",NA,NA,NA,NA,NA,"4:52:58",NA,NA,NA,NA,NA,"2019"
409713,"Danny Adams","/members/profile/adams-245/view/","GBR",NA,NA,NA,NA,NA,"3:35:48",NA,NA,NA,NA,NA,"2019"
486493,"Patricia Ann Adams","/members/profile/adams-314/view/","CAN",NA,NA,"6:28:36",NA,NA,NA,NA,NA,"2019",NA,NA,NA
423825,"Craig Adams","/members/profile/adams-264/view/","GBR",NA,NA,NA,NA,NA,"4:36:30",NA,NA,NA,NA,NA,"2019"
508967,"Mubarak Mohamed Ismail Adam","/members/profile/ismail-adam/view/","SUD",NA,NA,"2:28:09",NA,NA,NA,NA,NA,"2019",NA,NA,NA
508989,"Gerardo Gutierrez Adame","/members/profile/gutierrez-adame-1/view/","MEX",NA,NA,"4:45:32",NA,NA,NA,NA,NA,"2019",NA,NA,NA
371163,"Jane Adams","/members/profile/adams-189/view/","CAN",NA,NA,NA,NA,"4:30:40",NA,NA,NA,NA,NA,"2019",NA
377717,"Brannick Adams","/members/profile/adams-198/view/","USA",NA,NA,NA,NA,"3:18:57",NA,NA,NA,NA,NA,"2019",NA
377742,"Lee Adams","/members/profile/adams-199/view/","USA",NA,NA,NA,NA,"3:56:07",NA,NA,NA,NA,NA,"2019",NA
